Title,Description,File path,Platform,Upload Date & Time,Tags,Thumbnail,,,
How to Bake a Cake,Learn how to make a delicious cake from scratch,/recipes/baking/how-to-bake-a-cake,YouTube,14-02-2022 10:30,baking, dessert, cake, recipe,https://example.com/images/cake-thumbnail.jpg
Introduction to AI,An overview of artificial intelligence and its applications,/tutorials/intro-to-ai,LinkedIn,02-03-2022 15:45,AI, machine learning, data science, tutorial,https://example.com/images/ai-thumbnail.jpg
Yoga for Beginners,A gentle yoga practice for beginners,/videos/yoga-for-beginners,Facebook,18-01-2022 08:00,yoga, fitness, health, wellness,https://example.com/images/yoga-thumbnail.jpg
The Science of Climate,A lecture on the science behind climate change,/lectures/climate-science,LinkedIn,10-04-2022 13:15,climate, science, environment, lecture,https://example.com/images/climate-thumbnail.jpg
Vegan Recipes,A collection of vegan recipes for every occasion,/recipes/vegan,YouTube,28-02-2022 12:00,vegan, recipe, food, healthy,https://example.com/images/vegan-recipes-thumbnail.jpg
Financial Planning,Tips and strategies for managing your personal finances,/articles/financial-planning,Facebook,22-03-2022 09:30,finance, money, budget, article,https://example.com/images/financial-planning-thumbnail.jpg
Introduction to Python,An introduction to the Python programming language,/tutorials/intro-to-python,YouTube,10-01-2022 14:00,python, programming, tutorial, beginner,https://example.com/images/python-thumbnail.jpg
Travel Vlogs,A series of travel vlogs showcasing different destinations,/videos/travel-vlogs,Facebook,05-02-2022 11:45,travel, vlog, adventure, Facebook,https://example.com/images/travel-vlog-thumbnail.jpg
Home Decor Ideas,Ideas and inspiration for decorating your home,/articles/home-decor-ideas,LinkedIn,01-04-2022 16:20,home decor, interior design, article, inspiration,https://example.com/images/home-decor-thumbnail.jpg
